"GEO_ID","NAME","B01001E_001E","B01001E_001M","B01001E_002E","B01001E_002M","B01001E_003E","B01001E_003M","B01001E_004E","B01001E_004M","B01001E_005E","B01001E_005M","B01001E_006E","B01001E_006M","B01001E_007E","B01001E_007M","B01001E_008E","B01001E_008M","B01001E_009E","B01001E_009M","B01001E_010E","B01001E_010M","B01001E_011E","B01001E_011M","B01001E_012E","B01001E_012M","B01001E_013E","B01001E_013M","B01001E_014E","B01001E_014M","B01001E_015E","B01001E_015M","B01001E_016E","B01001E_016M","B01001E_017E","B01001E_017M","B01001E_018E","B01001E_018M","B01001E_019E","B01001E_019M","B01001E_020E","B01001E_020M","B01001E_021E","B01001E_021M","B01001E_022E","B01001E_022M","B01001E_023E","B01001E_023M","B01001E_024E","B01001E_024M","B01001E_025E","B01001E_025M","B01001E_026E","B01001E_026M","B01001E_027E","B01001E_027M","B01001E_028E","B01001E_028M","B01001E_029E","B01001E_029M","B01001E_030E","B01001E_030M","B01001E_031E","B01001E_031M",
"0500000US51083","Halifax County, Virginia","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25",
"0500000US51085","Hanover County, Virginia","144","98","91","67","30","46","0","28","23","39","0","28","0","28","19","22","10","15","0","28","9","14","0","28","0","28","0","28","0","28","0","28","53","51","24","39","0","28","22","35","0","28","0","28","0","28","0","28","0","28","0","28","7","12","0","28","0","28","0","28","0","28",
"0500000US51087","Henrico County, Virginia","112","48","68","33","4","8","0","28","4","6","4","6","0","28","0","28","24","18","0","28","6","9","20","30","0","28","6","9","0","28","0","28","44","41","4","6","0","28","4","6","0","28","0","28","0","28","9","13","0","28","6","9","0","28","15","14","6","9","0","28","0","28",
"0500000US51089","Henry County, Virginia","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28",
"0500000US51091","Highland County, Virginia","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12",
"0500000US51093","Isle of Wight County, Virginia","22","26","22","26","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","14","23","0","25","8","13","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25",
"0500000US51095","James City County, Virginia","15","20","15","20","0","28","0","28","0","28","0","28","0","28","0","28","0","28","7","12","8","15","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28",
"0500000US51097","King and Queen County, Virginia","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17",
"0500000US51099","King George County, Virginia","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22",
"0500000US51101","King William County, Virginia","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19",
"0500000US51103","Lancaster County, Virginia","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19",
"0500000US51105","Lee County, Virginia","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22",
"0500000US51107","Loudoun County, Virginia","361","135","152","89","0","28","0","28","0","28","0","28","24","38","31","46","5","8","12","11","33","22","28","20","13","13","6","10","0","28","0","28","209","70","0","28","22","23","34","39","0","28","5","10","9","11","7","11","17","17","74","49","7","9","16","15","12","15","6","10","0","28",
"0500000US51109","Louisa County, Virginia","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25",
"0500000US51111","Lunenburg County, Virginia","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19",
"0500000US51113","Madison County, Virginia","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19",
"0500000US51115","Mathews County, Virginia","3","6","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","3","6","0","17","0","17","0","17","0","17","3","6","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17",
"0500000US51117","Mecklenburg County, Virginia","3","5","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","3","5","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","3","5","0","25","0","25",
"0500000US51119","Middlesex County, Virginia","16","27","16","27","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","16","27","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19",
"0500000US51121","Montgomery County, Virginia","37","38","25","31","0","28","0","28","0","28","17","27","0","28","0","28","0","28","0","28","8","14","0","28","0","28","0","28","0","28","0","28","12","23","0","28","0","28","0","28","0","28","12","23","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28",
"0500000US51125","Nelson County, Virginia","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19",
"0500000US51127","New Kent County, Virginia","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22",
"0500000US51131","Northampton County, Virginia","13","18","13","18","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","13","18","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19",
"0500000US51133","Northumberland County, Virginia","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19",
"0500000US51135","Nottoway County, Virginia","40","62","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","40","62","0","19","0","19","0","19","0","19","23","36","0","19","0","19","0","19","0","19","17","27","0","19","0","19","0","19","0","19",
"0500000US51137","Orange County, Virginia","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25",
"0500000US51139","Page County, Virginia","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22",
"0500000US51141","Patrick County, Virginia","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19",
"0500000US51143","Pittsylvania County, Virginia","13","21","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","13","21","0","28","0","28","0","28","0","28","0","28","0","28","0","28","13","21","0","28","0","28","0","28","0","28","0","28","0","28",
"0500000US51145","Powhatan County, Virginia","35","44","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","35","44","24","39","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","11","18","0","22","0","22","0","22",
"0500000US51147","Prince Edward County, Virginia","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22",
"0500000US51149","Prince George County, Virginia","147","25","93","33","14","15","14","14","0","25","0","25","11","12","10","12","0","25","0","25","32","25","0","25","0","25","12","27","0","25","0","25","54","33","28","44","0","25","14","14","0","25","0","25","0","25","0","25","7","7","5","6","0","25","0","25","0","25","0","25","0","25",
"0500000US51153","Prince William County, Virginia","615","159","253","93","57","42","13","21","8","13","27","48","0","28","0","28","0","28","46","22","49","40","27","26","18","27","8","15","0","28","0","28","362","111","0","28","43","31","42","31","0","28","0","28","36","41","0","28","71","70","34","39","85","62","27","29","24","30","0","28","0","28",
"0500000US51155","Pulaski County, Virginia","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25",
"0500000US51157","Rappahannock County, Virginia","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17",
"0500000US51159","Richmond County, Virginia","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17",
"0500000US51161","Roanoke County, Virginia","17","24","17","24","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","17","24","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28",
"0500000US51163","Rockbridge County, Virginia","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22",
"0500000US51165","Rockingham County, Virginia","57","64","41","54","0","28","5","8","5","9","0","28","7","12","0","28","8","12","8","14","0","28","0","28","0","28","8","13","0","28","0","28","16","21","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","16","21","0","28","0","28","0","28","0","28","0","28",
"0500000US51167","Russell County, Virginia","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22",
"0500000US51169","Scott County, Virginia","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22",
"0500000US51171","Shenandoah County, Virginia","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25",
"0500000US51173","Smyth County, Virginia","36","37","8","12","0","25","0","25","0","25","0","25","8","12","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","28","31","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","18","28","10","15","0","25","0","25","0","25","0","25",
"0500000US51175","Southampton County, Virginia","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19",
"0500000US51177","Spotsylvania County, Virginia","131","79","72","55","0","28","0","28","0","28","14","18","13","18","0","28","0","28","0","28","10","13","0","28","28","42","0","28","7","13","0","28","59","48","0","28","0","28","0","28","13","19","0","28","0","28","0","28","0","28","29","35","5","9","12","21","0","28","0","28","0","28",
