"GEO_ID","NAME","B01001E_001E","B01001E_001M","B01001E_002E","B01001E_002M","B01001E_003E","B01001E_003M","B01001E_004E","B01001E_004M","B01001E_005E","B01001E_005M","B01001E_006E","B01001E_006M","B01001E_007E","B01001E_007M","B01001E_008E","B01001E_008M","B01001E_009E","B01001E_009M","B01001E_010E","B01001E_010M","B01001E_011E","B01001E_011M","B01001E_012E","B01001E_012M","B01001E_013E","B01001E_013M","B01001E_014E","B01001E_014M","B01001E_015E","B01001E_015M","B01001E_016E","B01001E_016M","B01001E_017E","B01001E_017M","B01001E_018E","B01001E_018M","B01001E_019E","B01001E_019M","B01001E_020E","B01001E_020M","B01001E_021E","B01001E_021M","B01001E_022E","B01001E_022M","B01001E_023E","B01001E_023M","B01001E_024E","B01001E_024M","B01001E_025E","B01001E_025M","B01001E_026E","B01001E_026M","B01001E_027E","B01001E_027M","B01001E_028E","B01001E_028M","B01001E_029E","B01001E_029M","B01001E_030E","B01001E_030M","B01001E_031E","B01001E_031M",
"0500000US46081","Lawrence County, South Dakota","42","41","25","37","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","25","37","0","17","0","17","0","17","17","29","0","17","0","17","0","17","0","17","0","17","17","29","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17",
"0500000US46083","Lincoln County, South Dakota","15","23","6","16","0","22","0","22","0","22","0","22","0","22","0","22","0","22","6","16","0","22","0","22","0","22","0","22","0","22","0","22","9","16","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","9","16","0","22","0","22","0","22","0","22",
"0500000US46085","Lyman County, South Dakota","3","4","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","3","4","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","3","4","0","9","0","9","0","9","0","9",
"0500000US46087","McCook County, South Dakota","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13",
"0500000US46089","McPherson County, South Dakota","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9",
"0500000US46091","Marshall County, South Dakota","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9",
"0500000US46093","Meade County, South Dakota","10","18","10","18","0","17","0","17","0","17","0","17","0","17","10","18","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17",
"0500000US46095","Mellette County, South Dakota","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9",
"0500000US46097","Miner County, South Dakota","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9",
"0500000US46099","Minnehaha County, South Dakota","75","40","30","20","0","22","3","6","9","15","0","22","0","22","0","22","7","13","11","13","0","22","0","22","0","22","0","22","0","22","0","22","45","35","0","22","14","21","0","22","0","22","0","22","10","13","0","22","0","22","0","22","0","22","21","31","0","22","0","22","0","22",
"0500000US46101","Moody County, South Dakota","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13",
"0500000US46102","Oglala Lakota County, South Dakota","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15",
"0500000US46103","Pennington County, South Dakota","81","34","28","24","0","22","0","22","0","22","0","22","0","22","14","17","14","18","0","22","0","22","0","22","0","22","0","22","0","22","0","22","53","32","0","22","0","22","12","18","0","22","3","5","0","22","6","10","8","12","18","28","0","22","1","2","5","8","0","22","0","22",
"0500000US46105","Perkins County, South Dakota","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9",
"0500000US46107","Potter County, South Dakota","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9",
"0500000US46109","Roberts County, South Dakota","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15",
"0500000US46111","Sanborn County, South Dakota","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9",
"0500000US46115","Spink County, South Dakota","14","21","7","12","0","13","0","13","2","3","2","4","0","13","0","13","0","13","0","13","3","6","0","13","0","13","0","13","0","13","0","13","7","10","5","7","0","13","2","3","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13",
"0500000US46117","Stanley County, South Dakota","28","32","14","16","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","14","16","0","9","0","9","0","9","14","16","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","14","16","0","9","0","9","0","9",
"0500000US46119","Sully County, South Dakota","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9",
"0500000US46121","Todd County, South Dakota","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15",
"0500000US46123","Tripp County, South Dakota","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13",
"0500000US46125","Turner County, South Dakota","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13",
"0500000US46127","Union County, South Dakota","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15",
"0500000US46129","Walworth County, South Dakota","24","39","13","23","0","13","0","13","0","13","0","13","13","23","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","11","18","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","11","18","0","13","0","13","0","13",
"0500000US46135","Yankton County, South Dakota","17","28","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","17","28","0","17","0","17","0","17","0","17","0","17","0","17","17","28","0","17","0","17","0","17","0","17","0","17","0","17","0","17",
"0500000US46137","Ziebach County, South Dakota","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9",
"0500000US47001","Anderson County, Tennessee","48","70","48","70","46","70","0","29","0","29","0","29","2","4","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29",
"0500000US47003","Bedford County, Tennessee","33","58","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","33","58","0","26","0","26","0","26","0","26","0","26","33","58","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26",
"0500000US47005","Benton County, Tennessee","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19",
"0500000US47007","Bledsoe County, Tennessee","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19",
"0500000US47009","Blount County, Tennessee","110","96","98","94","0","29","0","29","18","33","4","8","0","29","26","34","44","50","0","29","0","29","6","11","0","29","0","29","0","29","0","29","12","19","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","12","19","0","29","0","29",
"0500000US47011","Bradley County, Tennessee","32","40","22","26","0","29","0","29","0","29","0","29","0","29","7","11","0","29","0","29","15","23","0","29","0","29","0","29","0","29","0","29","10","16","0","29","0","29","0","29","0","29","0","29","0","29","0","29","10","16","0","29","0","29","0","29","0","29","0","29","0","29",
"0500000US47013","Campbell County, Tennessee","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26",
"0500000US47015","Cannon County, Tennessee","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19",
"0500000US47017","Carroll County, Tennessee","38","46","7","13","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","7","13","0","23","0","23","0","23","0","23","31","46","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","31","46","0","23","0","23","0","23","0","23","0","23",
"0500000US47019","Carter County, Tennessee","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29",
"0500000US47021","Cheatham County, Tennessee","110","124","92","122","61","81","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","31","44","0","26","0","26","0","26","0","26","18","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","18","26","0","26",
"0500000US47023","Chester County, Tennessee","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19",
"0500000US47025","Claiborne County, Tennessee","44","34","20","31","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","20","31","0","26","0","26","0","26","0","26","0","26","24","22","0","26","12","19","0","26","0","26","0","26","5","11","0","26","0","26","0","26","0","26","0","26","7","12","0","26","0","26",
"0500000US47027","Clay County, Tennessee","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17",
"0500000US47029","Cocke County, Tennessee","9","14","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","9","14","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","9","14","0","26","0","26",
"0500000US47031","Coffee County, Tennessee","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29",
"0500000US47033","Crockett County, Tennessee","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19",
"0500000US47035","Cumberland County, Tennessee","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29",
"0500000US47037","Davidson County, Tennessee","437","105","133","49","0","29","15","14","22","17","9","15","5","12","0","29","0","29","42","33","20","19","20","23","0","29","0","29","0","29","0","29","304","84","14","13","35","19","24","17","19","24","0","29","22","25","0","29","0","29","116","67","39","40","17","21","18","31","0","29","0","29",
"0500000US47039","Decatur County, Tennessee","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19",
